zipcode,total_living_area,neighborhood,Year
2090,3609.0,Westwood,2009
2108,11175592.0,Back Bay/Beacon Hill,2009
2109,14088465.0,Central Boston,2009
2110,22990365.0,Central Boston,2009
2111,14762323.0,Central Boston,2009
2113,4180960.0,Central Boston,2009
2114,19568791.0,Central Boston,2009
2115,21166784.0,Fenway/Kenmore,2009
2116,42823113.0,Back Bay/Beacon Hill,2009
2118,20657159.0,South End,2009
2119,20008953.0,Roxbury,2009
2120,8572505.0,Roxbury,2009
2121,14674650.0,Roxbury,2009
2122,14140981.0,Dorchester,2009
2124,27613222.0,Dorchester,2009
2125,20210684.0,Dorchester,2009
2126,12946949.0,Mattapan,2009
2127,24889666.0,South Boston,2009
2128,20131708.0,East Boston,2009
2129,16349216.0,Charlestown,2009
2130,22480200.0,Jamaica Plain,2009
2131,15591448.0,Roslindale,2009
2132,18556630.0,West Roxbury,2009
2133,414936.0,Back Bay/Beacon Hill,2009
2134,15318484.0,Allston/Brighton,2009
2135,26501258.0,Allston/Brighton,2009
2136,16355862.0,Hyde Park,2009
2137,3603.0,Dedham,2009
2199,1219338.0,Back Bay/Beacon Hill,2009
2210,13124505.0,South Boston,2009
2215,17527813.0,Fenway/Kenmore,2009
2445,59966.0, Brookline,2009
2446,21414.0, Brookline,2009
2467,1329415.0, Brookline,2009
2090,3609.0,Westwood,2010
2108,11164228.0,Back Bay/Beacon Hill,2010
2109,14180535.0,Central Boston,2010
2110,22052155.0,Central Boston,2010
2111,15997658.0,Central Boston,2010
2112,0.0,Central Boston,2010
2113,4169966.0,Central Boston,2010
2114,19555925.0,Central Boston,2010
2115,20902009.0,Fenway/Kenmore,2010
2116,42280918.0,Back Bay/Beacon Hill,2010
2118,20797920.0,South End,2010
2119,19985382.0,Roxbury,2010
2120,8583260.0,Roxbury,2010
2121,14682954.0,Roxbury,2010
2122,14213277.0,Dorchester,2010
2124,27628079.0,Dorchester,2010
2125,20233509.0,Dorchester,2010
2126,12843390.0,Mattapan,2010
2127,24393358.0,South Boston,2010
2128,20420989.0,East Boston,2010
2129,16412450.0,Charlestown,2010
2130,22535936.0,Jamaica Plain,2010
2131,15598373.0,Roslindale,2010
2132,18555501.0,West Roxbury,2010
2133,414936.0,Back Bay/Beacon Hill,2010
2134,14735967.0,Allston/Brighton,2010
2135,26542352.0,Allston/Brighton,2010
2136,16191304.0,Hyde Park,2010
