zipcode,total_living_area,neighborhood
02090,3609.0,Westwood
02108,11175592.0,Back Bay/Beacon Hill
02109,14088465.0,Central Boston
02110,22990365.0,Central Boston
02111,14762323.0,Central Boston
02113,4180960.0,Central Boston
02114,19568791.0,Central Boston
02115,21166784.0,Fenway/Kenmore
02116,42823113.0,Back Bay/Beacon Hill
02118,20657159.0,South End
02119,20008953.0,Roxbury
02120,8572505.0,Roxbury
02121,14674650.0,Roxbury
02122,14140981.0,Dorchester
02124,27613222.0,Dorchester
02125,20210684.0,Dorchester
02126,12946949.0,Mattapan
02127,24889666.0,South Boston
02128,20131708.0,East Boston
02129,16349216.0,Charlestown
02130,22480200.0,Jamaica Plain
02131,15591448.0,Roslindale
02132,18556630.0,West Roxbury
02133,414936.0,Back Bay/Beacon Hill
02134,15318484.0,Allston/Brighton
02135,26501258.0,Allston/Brighton
02136,16355862.0,Hyde Park
02137,3603.0,Dedham
02199,1219338.0,Back Bay/Beacon Hill
02210,13124505.0,South Boston
02215,17527813.0,Fenway/Kenmore
02445,59966.0, Brookline
02446,21414.0, Brookline
02467,1329415.0, Brookline
